City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Camacha,PT,2022-11-22 21:44:32,33.0833,-16.3333,62.02,88,40,8.05
297,Gat,IL,2022-11-22 21:44:32,31.61,34.7642,64.4,100,0,4.03
298,Hobyo,SO,2022-11-22 21:44:33,5.3505,48.5268,79.88,72,53,14.27
299,Vaitape,PF,2022-11-22 21:44:33,-16.5167,-151.75,79.57,76,10,2.37
300,Ixtapa,MX,2022-11-22 21:44:33,20.7,-105.2,79.23,79,9,5.01
301,Marfino,RU,2022-11-22 21:40:14,55.7028,37.3822,32.34,100,100,6.71
302,Leninskoye,KZ,2022-11-22 21:44:34,41.7589,69.3864,47.05,61,64,4.7
303,Ereymentau,KZ,2022-11-22 21:44:34,51.6199,73.1033,5.88,99,92,6.08
304,Saldanha,ZA,2022-11-22 21:41:49,-33.0117,17.9442,61.0,87,0,6.62
305,Oranjestad,AW,2022-11-22 21:41:35,12.524,-70.027,82.9,79,9,1.01
306,Asyut,EG,2022-11-22 21:44:34,27.181,31.1837,65.1,52,0,8.28
307,Axim,GH,2022-11-22 21:44:35,4.8699,-2.2405,78.76,83,20,6.33
308,Nago,JP,2022-11-22 21:44:35,26.5881,127.9761,72.45,86,93,6.67
309,Mecca,SA,2022-11-22 21:40:09,21.4267,39.8261,78.66,65,74,3.74
310,Mahajanga,MG,2022-11-22 21:44:35,-15.7167,46.3167,75.22,83,40,4.61
311,Vila,PT,2022-11-22 21:44:36,42.0304,-8.1588,52.7,96,100,14.7
312,Elat,IL,2022-11-22 21:44:36,29.5581,34.9482,69.64,78,0,11.5
313,Cururupu,BR,2022-11-22 21:44:36,-1.8283,-44.8683,77.97,84,22,4.29
314,Maumelle,US,2022-11-22 21:42:44,34.8668,-92.4043,62.46,41,6,1.99
315,Trebisov,SK,2022-11-22 21:44:37,48.6286,21.7195,36.55,90,100,7.54
316,Pouembout,NC,2022-11-22 21:44:37,-21.1333,164.9,86.13,58,24,4.85
317,Yotsukaido,JP,2022-11-22 21:44:37,35.65,140.1667,55.96,86,100,8.66
318,Kudahuvadhoo,MV,2022-11-22 21:44:37,2.6708,72.8944,81.16,78,42,14.14
319,Port-Gentil,GA,2022-11-22 21:44:38,-0.7193,8.7815,78.76,89,20,8.05
320,Aqtobe,KZ,2022-11-22 21:44:38,50.2797,57.2072,32.09,93,75,11.18
321,Vardo,NO,2022-11-22 21:45:38,70.3705,31.1107,33.78,93,75,4.61
322,Rocha,UY,2022-11-22 21:45:39,-34.4833,-54.3333,60.6,77,74,7.99
323,Can Tho,VN,2022-11-22 21:45:39,10.0333,105.7833,75.18,100,75,1.14
324,Sangar,RU,2022-11-22 21:45:39,63.9242,127.4739,-25.31,98,100,2.08
325,Cap Malheureux,MU,2022-11-22 21:45:40,-19.9842,57.6142,73.47,78,1,1.99
326,Bac Lieu,VN,2022-11-22 21:45:40,9.285,105.7244,76.95,89,100,6.06
327,Gairo,IT,2022-11-22 21:45:40,39.8497,9.5047,49.21,75,1,21.41
328,Las Cruces,US,2022-11-22 21:45:41,32.3123,-106.7783,62.01,34,0,1.99
329,Canaries,ES,2022-11-22 21:45:41,28.0,-15.5,64.36,60,75,14.97
330,Puerto Colombia,CO,2022-11-22 21:45:41,10.9878,-74.9547,84.29,80,24,12.19
331,Airai,TL,2022-11-22 21:45:42,-8.9266,125.4092,63.55,86,100,1.48
332,Bahir Dar,ET,2022-11-22 21:45:42,11.5936,37.3908,60.73,71,60,3.51
333,Nixa,US,2022-11-22 21:45:29,37.0434,-93.2944,59.58,54,2,4.0
334,Makakilo City,US,2022-11-22 21:45:42,21.3469,-158.0858,82.72,58,0,16.11
335,Wellington,NZ,2022-11-22 21:45:43,-41.2866,174.7756,64.56,63,73,6.91
336,Broken Hill,AU,2022-11-22 21:45:43,-31.95,141.4333,59.67,58,0,9.66
337,Saint Anthony,US,2022-11-22 21:45:43,45.0205,-93.218,39.13,55,0,4.61
338,Piacabucu,BR,2022-11-22 21:45:44,-10.4056,-36.4344,77.47,77,53,11.45
339,Torbay,CA,2022-11-22 21:45:44,47.6666,-52.7314,34.57,95,100,29.93
340,Gamba,GA,2022-11-22 21:45:44,-2.65,10.0,77.14,88,45,1.88
341,Rind,AM,2022-11-22 21:45:44,39.7597,45.18,47.66,39,100,0.87
342,Kirensk,RU,2022-11-22 21:45:45,57.7853,108.1119,1.4,97,100,2.93
343,Merritt,CA,2022-11-22 21:45:45,50.1123,-120.7942,36.21,96,100,3.29
344,Roebourne,AU,2022-11-22 21:45:47,-20.7833,117.1333,76.77,65,61,11.9
345,Kloulklubed,PW,2022-11-22 21:45:47,7.0419,134.2556,77.5,73,87,9.95
346,Port-Cartier,CA,2022-11-22 21:45:47,50.0334,-66.8654,24.48,78,100,10.45
347,Deputatskiy,RU,2022-11-22 21:45:48,69.3,139.9,-33.34,100,73,0.98
348,Jibuti,DJ,2022-11-22 21:45:48,11.5,42.5,71.62,62,0,11.92
349,Sanjwal,PK,2022-11-22 21:45:48,33.7608,72.4336,52.23,30,0,4.09
350,Ridgecrest,US,2022-11-22 21:44:41,35.6225,-117.6709,65.64,11,0,1.99
351,Bonthe,SL,2022-11-22 21:45:49,7.5264,-12.505,79.77,81,93,5.77
352,Townsville,AU,2022-11-22 21:45:49,-19.25,146.8,76.08,94,75,5.75
353,Requena,ES,2022-11-22 21:45:50,39.4883,-1.1004,54.52,86,100,30.56
354,Pitsunda,GE,2022-11-22 21:45:50,43.1592,40.3378,55.58,83,83,2.13
355,Dmytrivka,UA,2022-11-22 21:45:50,45.9717,28.9864,40.48,80,100,7.96
356,Forbes,AU,2022-11-22 21:45:50,-33.3833,148.0167,60.93,63,0,8.39
357,Cruzeiro,BR,2022-11-22 21:45:51,-22.5761,-44.9628,82.56,71,100,0.45
358,Aklavik,CA,2022-11-22 21:45:51,68.2191,-135.0107,15.57,95,100,12.1
359,Trelew,AR,2022-11-22 21:42:44,-43.249,-65.3051,82.62,25,99,21.7
360,Sawtell,AU,2022-11-22 21:45:51,-30.3833,153.1,68.02,45,90,6.91
361,Hiriyur,IN,2022-11-22 21:45:52,13.9456,76.6192,69.3,91,89,2.53
362,Alta Floresta,BR,2022-11-22 21:45:52,-9.8756,-56.0861,74.39,91,65,1.83
363,Thunder Bay,CA,2022-11-22 21:45:46,48.4001,-89.3168,30.18,74,100,4.61
364,Urla,TR,2022-11-22 21:45:52,38.3229,26.764,59.81,76,77,13.11
365,Olonets,RU,2022-11-22 21:45:53,60.9847,32.9698,23.45,78,99,9.64
366,Abu Dhabi,AE,2022-11-22 21:44:38,24.4667,54.3667,77.11,62,0,1.14
367,Havoysund,NO,2022-11-22 21:46:53,70.9963,24.6622,32.23,79,9,12.26
368,San Quintin,MX,2022-11-22 21:46:53,30.4833,-115.95,67.19,39,79,10.94
369,Cockburn Town,TC,2022-11-22 21:44:41,21.4612,-71.1419,81.43,78,1,22.7
370,San Ramon,US,2022-11-22 21:41:59,37.7799,-121.978,67.42,38,0,6.91
371,Srandakan,ID,2022-11-22 21:46:54,-7.9386,110.2506,76.68,87,100,4.52
372,Praia Da Vitoria,PT,2022-11-22 21:46:54,38.7333,-27.0667,62.85,88,40,14.03
373,Grand Forks,US,2022-11-22 21:46:54,47.9417,-97.4337,35.53,60,40,9.22
374,Nanortalik,GL,2022-11-22 21:46:55,60.1432,-45.2371,31.19,81,100,3.89
375,Padang,ID,2022-11-22 21:46:55,-0.9492,100.3543,73.45,91,98,5.82
376,Dali,CN,2022-11-22 21:46:55,25.7,100.1833,45.45,82,90,2.06
377,Teguldet,RU,2022-11-22 21:46:56,57.3064,88.1667,11.03,92,100,7.58
378,Vao,NC,2022-11-22 21:46:56,-22.6667,167.4833,76.12,72,96,5.73
379,Juba,SS,2022-11-22 21:46:56,4.8517,31.5825,77.0,66,94,3.24
380,Kushiro,JP,2022-11-22 21:46:57,42.975,144.3747,36.3,70,25,4.92
381,Totness,SR,2022-11-22 21:46:57,5.8833,-56.3167,77.77,89,96,17.45
382,Altamira,BR,2022-11-22 21:46:57,-3.2033,-52.2064,89.69,62,20,3.44
383,Tautira,PF,2022-11-22 21:46:57,-17.7333,-149.15,77.16,80,45,14.09
384,Comodoro Rivadavia,AR,2022-11-22 21:42:18,-45.8667,-67.5,82.26,24,0,25.32
385,Richards Bay,ZA,2022-11-22 21:46:58,-28.783,32.0377,72.1,83,100,6.13
386,Zhengjiatun,CN,2022-11-22 21:46:58,43.5064,123.5064,30.49,60,100,6.62
387,Olinda,BR,2022-11-22 21:46:58,-8.0089,-34.8553,74.93,83,75,2.3
388,Miyako,JP,2022-11-22 21:46:59,39.6367,141.9525,43.77,73,100,3.24
389,Kieta,PG,2022-11-22 21:46:59,-6.2167,155.6333,83.55,70,97,4.36
390,Oxford,GB,2022-11-22 21:42:14,51.7522,-1.256,40.48,99,0,6.91
391,Boa Vista,BR,2022-11-22 21:46:59,2.8197,-60.6733,87.78,55,40,6.91
392,Monywa,MM,2022-11-22 21:47:00,22.1167,95.1333,67.66,72,2,6.46
393,Xingcheng,CN,2022-11-22 21:47:00,40.6167,120.7167,38.62,74,0,5.95
394,La Ronge,CA,2022-11-22 21:45:45,55.1001,-105.2842,32.25,74,75,5.75
395,Kopavogur,IS,2022-11-22 21:47:00,64.1123,-21.913,35.82,64,0,3.44
396,Poykovskiy,RU,2022-11-22 21:47:01,61.2333,73.3333,-17.82,75,0,6.71
397,Berlevag,NO,2022-11-22 21:47:01,70.8578,29.0864,30.0,86,20,11.5
398,Iqaluit,CA,2022-11-22 21:46:31,63.7506,-68.5145,2.93,85,20,6.91
399,Adeje,ES,2022-11-22 21:47:02,28.1227,-16.726,68.32,79,40,9.22
400,Tonantins,BR,2022-11-22 21:47:02,-2.8731,-67.8022,75.22,98,100,3.49
401,Lavrentiya,RU,2022-11-22 21:47:02,65.5833,-171.0,3.36,88,100,17.09
402,Mitsamiouli,KM,2022-11-22 21:47:02,-11.3847,43.2844,78.33,75,0,9.06
403,Tangua,BR,2022-11-22 21:47:03,-22.7303,-42.7142,71.83,93,100,6.4
404,Saint-Pierre,RE,2022-11-22 21:47:03,-21.3393,55.4781,74.88,78,75,5.75
405,Esfarayen,IR,2022-11-22 21:47:03,37.0765,57.5101,38.86,43,11,3.96
406,Seabra,BR,2022-11-22 21:47:04,-12.4186,-41.7703,69.42,80,93,3.65
407,Smolenskaya,RU,2022-11-22 21:47:04,44.7887,38.8018,46.22,69,87,10.31
408,Broome,US,2022-11-22 21:47:04,42.2506,-75.833,43.18,48,0,5.75
409,San-Pedro,CI,2022-11-22 21:47:05,4.7485,-6.6363,77.67,87,47,5.12
410,Sungaipenuh,ID,2022-11-22 21:47:05,-2.0833,101.3833,64.17,98,100,2.19
411,Vallenar,CL,2022-11-22 21:47:05,-28.5708,-70.7581,77.58,34,0,7.83
412,Lavumisa,SZ,2022-11-22 21:47:06,-27.31,31.892,70.03,86,99,0.87
413,Chalus,IR,2022-11-22 21:47:06,36.655,51.4204,53.06,71,0,2.3
414,Micheweni,TZ,2022-11-22 21:47:06,-4.9667,39.8333,77.86,88,48,10.36
415,Gainesville,US,2022-11-22 21:42:40,29.6516,-82.3248,68.76,73,100,8.05
416,Biltine,TD,2022-11-22 21:48:07,14.5333,20.9167,74.25,20,38,7.63
417,Montepuez,MZ,2022-11-22 21:48:07,-13.1256,38.9997,70.79,80,0,5.93
418,Agadez,NE,2022-11-22 21:48:07,19.75,10.25,66.99,21,87,8.41
419,Gunjur,GM,2022-11-22 21:48:07,13.2019,-16.7339,73.47,73,0,2.3
420,Pandan,PH,2022-11-22 21:48:08,14.0453,124.1694,79.72,88,100,9.78
421,Pierre,US,2022-11-22 21:48:08,44.3683,-100.351,54.05,38,0,5.01
422,Ust-Nera,RU,2022-11-22 21:48:08,64.5667,143.2,-13.45,100,100,3.02
423,Peniche,PT,2022-11-22 21:44:06,39.3558,-9.3811,65.1,93,90,18.81
424,Umm Lajj,SA,2022-11-22 21:48:09,25.0213,37.2685,79.03,64,48,5.21
425,Luwuk,ID,2022-11-22 21:48:09,-0.9516,122.7875,78.75,80,100,2.68
426,Keetmanshoop,,2022-11-22 21:48:09,-26.5833,18.1333,72.72,30,0,14.0
427,San Policarpo,PH,2022-11-22 21:48:10,12.1791,125.5072,80.31,85,100,10.02
428,Asha,RU,2022-11-22 21:48:10,54.9973,57.2722,11.84,95,83,3.38
429,Pangnirtung,CA,2022-11-22 21:48:10,66.1451,-65.7125,5.0,56,20,4.61
430,Lagunas,PE,2022-11-22 21:48:11,-5.2269,-75.6753,82.58,77,100,1.95
431,Camp Verde,US,2022-11-22 21:48:11,34.5636,-111.8543,66.96,14,100,0.74
432,Arvi,IN,2022-11-22 21:48:11,20.9833,78.2333,62.56,45,69,5.95
433,Diego De Almagro,CL,2022-11-22 21:48:12,-26.3667,-70.05,77.36,14,0,8.41
434,Malindi,KE,2022-11-22 21:48:12,-3.2175,40.1191,80.76,83,40,9.22
435,Apango,MX,2022-11-22 21:48:13,17.7333,-99.3333,79.48,45,1,2.84
436,Athabasca,CA,2022-11-22 21:48:13,54.7169,-113.2854,45.01,80,92,5.7
437,Belvidere,US,2022-11-22 21:45:00,42.2639,-88.8443,50.02,57,28,5.35
438,Neiafu,TO,2022-11-22 21:48:13,-18.65,-173.9833,83.08,78,40,6.91
439,Macedo De Cavaleiros,PT,2022-11-22 21:48:14,41.5382,-6.9611,56.37,91,100,15.7
440,Saint Paul,US,2022-11-22 21:48:14,44.9444,-93.0933,39.72,58,0,6.91
441,Hasaki,JP,2022-11-22 21:48:14,35.7333,140.8333,56.21,71,100,17.74
442,Tessalit,ML,2022-11-22 21:48:15,20.1986,1.0114,74.16,15,100,8.41
443,Northam,GB,2022-11-22 21:48:15,51.0333,-4.2167,46.38,79,97,11.56
444,San Antonio,US,2022-11-22 21:45:07,29.4241,-98.4936,56.12,90,100,5.75
445,Surok,RU,2022-11-22 21:48:15,56.4469,48.1214,20.82,90,99,8.66
446,Oriximina,BR,2022-11-22 21:48:16,-1.7656,-55.8661,86.52,48,89,3.22
447,Ossora,RU,2022-11-22 21:48:16,59.2353,163.0719,34.48,99,100,11.23
448,Port Blair,IN,2022-11-22 21:48:16,11.6667,92.75,79.11,83,97,4.92
449,Kalga,RU,2022-11-22 21:48:17,50.9251,118.898,-10.93,100,11,2.86
450,Wanning,CN,2022-11-22 21:48:17,18.8003,110.3967,75.7,92,80,2.57
451,Alappuzha,IN,2022-11-22 21:48:17,9.49,76.3264,75.0,74,63,5.48
452,Yarada,IN,2022-11-22 21:48:17,17.65,83.2667,75.45,84,51,7.72
453,Vestmanna,FO,2022-11-22 21:48:18,62.1564,-7.1664,38.32,75,75,17.27
454,Leh,IN,2022-11-22 21:48:18,34.1667,77.5833,9.25,54,0,3.47
455,Pitelino,RU,2022-11-22 21:48:18,54.5777,41.8145,34.09,100,100,11.12
456,Peterhead,GB,2022-11-22 21:48:19,57.5058,-1.7981,35.51,74,96,11.27
457,Batagay-Alyta,RU,2022-11-22 21:48:19,67.8006,130.4114,-26.5,90,74,3.67
458,Porto Santo,PT,2022-11-22 21:48:19,33.072,-16.3415,64.78,88,40,8.05
459,Doume,CM,2022-11-22 21:48:20,4.2333,13.45,70.5,64,35,3.33
460,Garissa,KE,2022-11-22 21:48:20,-0.4536,39.6401,78.85,75,95,9.73
461,Druzhba,UA,2022-11-22 21:48:20,52.0428,33.9453,28.71,95,100,9.22
462,Waiouru,NZ,2022-11-22 21:48:21,-39.4833,175.6667,49.35,78,87,14.97
463,Zvishavane,ZW,2022-11-22 21:48:21,-20.3267,30.0665,74.35,45,100,1.54
464,Todos Santos,MX,2022-11-22 21:49:21,23.45,-110.2167,87.04,69,6,6.71
465,Cidreira,BR,2022-11-22 21:49:22,-30.1811,-50.2056,68.79,94,86,2.84
466,Clinton,US,2022-11-22 21:46:40,42.587,-82.9199,50.02,37,75,8.05
467,Tuatapere,NZ,2022-11-22 21:49:22,-46.1333,167.6833,58.37,42,21,7.56
468,Santiago,CL,2022-11-22 21:49:22,-33.4569,-70.6483,89.29,24,0,17.27
469,Muli,MV,2022-11-22 21:49:23,2.9167,73.5667,81.01,77,45,12.86
470,Phonhong,LA,2022-11-22 21:49:23,18.5007,102.4166,72.86,87,42,1.16
471,Barvinkove,UA,2022-11-22 21:49:23,48.9097,37.0205,35.44,98,100,13.35
472,Griffith,US,2022-11-22 21:49:24,41.5284,-87.4237,51.73,44,0,9.22
473,Namibe,AO,2022-11-22 21:49:24,-15.1961,12.1522,73.99,68,65,6.67
474,Barreirinhas,BR,2022-11-22 21:49:24,-2.7469,-42.8264,80.04,74,10,9.04
475,Port Said,EG,2022-11-22 21:49:25,31.2565,32.2841,70.21,63,0,7.07
476,Balykshi,KZ,2022-11-22 21:49:25,47.0667,51.8667,48.2,87,100,8.95
477,Dzaoudzi,YT,2022-11-22 21:49:25,-12.7887,45.2699,78.69,78,0,5.75
478,Parabel,RU,2022-11-22 21:49:26,58.6978,81.4825,1.31,93,100,15.68
479,Susaki,JP,2022-11-22 21:49:26,33.3667,133.2833,57.27,96,100,5.91
480,Norrtalje,SE,2022-11-22 21:49:26,59.758,18.705,38.01,75,100,6.71
481,Altay,CN,2022-11-22 21:49:27,47.8667,88.1167,27.07,97,100,1.74
482,Luderitz,,2022-11-22 21:49:27,-26.6481,15.1594,63.3,70,4,3.71
483,Olga,RU,2022-11-22 21:49:27,43.7444,135.2892,26.67,54,82,3.31
484,Kahta,TR,2022-11-22 21:49:28,37.7855,38.6237,51.17,61,55,4.36
485,Kidal,ML,2022-11-22 21:49:28,18.4411,1.4078,76.3,13,100,10.18
486,Camacupa,AO,2022-11-22 21:49:28,-12.0167,17.4833,61.32,96,47,2.71
487,Tambura,SS,2022-11-22 21:49:29,5.6,27.4667,77.0,61,100,3.78
488,Altona,DE,2022-11-22 21:49:29,53.55,9.9333,35.15,99,75,6.91
489,Moosomin,CA,2022-11-22 21:49:29,50.1333,-101.6677,30.87,85,100,6.85
490,Yerbogachen,RU,2022-11-22 21:49:29,61.2767,108.0108,-28.75,100,72,2.59
491,Kuytun,RU,2022-11-22 21:49:30,54.3419,101.5036,7.68,90,92,5.82
492,Grand-Santi,GF,2022-11-22 21:49:30,4.25,-54.3833,77.34,84,100,5.1
493,Irpa Irpa,BO,2022-11-22 21:49:30,-17.7167,-66.2667,78.8,53,77,11.32
494,Sukuta,GM,2022-11-22 21:49:31,13.4103,-16.7082,73.42,73,0,2.3
495,San Fernando,PH,2022-11-22 21:48:55,15.0286,120.6898,82.13,87,91,4.25
496,Tuban,ID,2022-11-22 21:49:31,-6.8976,112.0649,77.9,84,98,5.5
497,Jalu,LY,2022-11-22 21:49:32,29.0331,21.5482,61.68,54,0,5.73
498,Svetlaya,RU,2022-11-22 21:49:32,46.5389,138.3297,21.79,61,0,7.56
499,Show Low,US,2022-11-22 21:47:45,34.2542,-110.0298,57.07,23,0,5.75
500,Kyzyl-Mazhalyk,RU,2022-11-22 21:49:32,51.1333,90.6,-0.78,93,100,0.65
501,Santa Isabel Do Rio Negro,BR,2022-11-22 21:49:33,-0.4139,-65.0192,79.72,77,99,1.57
502,Kahului,US,2022-11-22 21:49:33,20.8947,-156.47,82.42,67,20,21.85
503,Jiwani,PK,2022-11-22 21:49:33,25.05,61.7417,78.35,35,15,4.32
504,Tabuan,PH,2022-11-22 21:49:34,9.5156,122.8506,74.68,94,66,3.83
505,Saint George,US,2022-11-22 21:49:34,37.1041,-113.5841,59.43,22,0,3.44
506,Iquique,CL,2022-11-22 21:48:51,-20.2208,-70.1431,69.84,75,66,2.35
507,Kamachumu,TZ,2022-11-22 21:49:34,-1.6186,31.62,62.13,90,63,3.71
508,Atbasar,KZ,2022-11-22 21:49:35,51.8,68.3333,4.55,97,21,4.63
509,Bogandinskiy,RU,2022-11-22 21:50:35,56.8937,65.8938,-1.48,97,36,3.85
510,Kutum,SD,2022-11-22 21:50:35,14.2,24.6667,66.16,28,1,7.61
511,Flic En Flac,MU,2022-11-22 21:50:36,-20.2742,57.3631,73.53,79,0,3.22
512,Orlovskiy,RU,2022-11-22 21:50:36,46.8714,42.0592,52.72,75,97,19.35
513,Tabou,CI,2022-11-22 21:50:36,4.423,-7.3528,78.35,85,38,7.34
514,Granger,US,2022-11-22 21:50:37,41.7481,-86.1257,49.98,46,0,10.36
515,Conway,US,2022-11-22 21:49:34,35.0887,-92.4421,62.58,40,0,0.0
516,Ovsyanka,RU,2022-11-22 21:50:37,55.9575,92.5519,20.37,84,100,13.91
517,Acarau,BR,2022-11-22 21:47:17,-2.8856,-40.12,79.56,76,28,19.22
518,Miri,MY,2022-11-22 21:50:37,4.4148,114.0089,77.14,88,40,3.44
519,Inta,RU,2022-11-22 21:50:38,66.0317,60.1659,-16.49,97,70,7.67
520,Grand Gaube,MU,2022-11-22 21:50:38,-20.0064,57.6608,73.38,78,1,3.0
521,Paamiut,GL,2022-11-22 21:50:38,61.994,-49.6678,22.73,78,99,12.8
522,Bathsheba,BB,2022-11-22 21:50:38,13.2167,-59.5167,81.21,78,20,19.57
523,Konstantinovka,RU,2022-11-22 21:50:39,49.6167,127.9833,5.18,90,97,3.02
524,Puerto Escondido,MX,2022-11-22 21:50:39,15.85,-97.0667,84.0,67,23,4.54
525,Samarai,PG,2022-11-22 21:50:39,-10.6167,150.6667,84.78,68,7,16.46
526,Ambilobe,MG,2022-11-22 21:50:40,-13.2,49.05,73.65,89,98,4.23
527,Port Hardy,CA,2022-11-22 21:50:40,50.6996,-127.4199,46.58,93,100,3.44
528,Khomutovka,RU,2022-11-22 21:50:40,51.9207,34.5619,29.19,94,100,8.34
529,Goure,NE,2022-11-22 21:50:41,13.9835,10.2704,68.94,13,0,9.33
530,Pala,TD,2022-11-22 21:50:41,9.3642,14.9046,72.61,23,6,5.26
531,Praia,CV,2022-11-22 21:50:41,14.9215,-23.5087,77.54,73,0,9.22
532,Westport,US,2022-11-22 21:45:47,41.1415,-73.3579,48.85,50,0,9.22
533,Itanhem,BR,2022-11-22 21:50:42,-17.1664,-40.33,70.63,95,92,6.87
534,Arica,CL,2022-11-22 21:49:19,-18.475,-70.3042,74.75,68,0,9.22
535,Venezuela,VE,2022-11-22 21:50:42,8.0,-66.0,83.07,62,100,7.11
536,Mount Gambier,AU,2022-11-22 21:50:42,-37.8333,140.7667,54.97,75,92,7.34
537,Breves,BR,2022-11-22 21:50:43,-1.6822,-50.4803,83.01,64,53,3.33
538,Usuki,JP,2022-11-22 21:50:43,33.1081,131.7878,60.76,96,100,3.94
539,Ostersund,SE,2022-11-22 21:50:43,63.1792,14.6357,28.85,100,75,13.8
540,Farkhor,TJ,2022-11-22 21:50:44,37.4922,69.4036,48.49,36,6,6.73
541,San Andres,CO,2022-11-22 21:50:44,12.5847,-81.7006,86.02,70,20,10.36
542,Nalut,LY,2022-11-22 21:50:44,30.3333,10.85,54.34,29,61,11.12
543,Surgut,RU,2022-11-22 21:50:44,61.25,73.4167,-17.91,75,0,7.0
544,Phuket,TH,2022-11-22 21:50:45,8.0,98.25,83.12,89,75,4.61
545,Itacare,BR,2022-11-22 21:50:45,-14.2775,-38.9967,74.91,86,100,6.58
546,Shache,CN,2022-11-22 21:50:45,38.4167,77.2406,42.94,26,47,7.43
547,Shanghai,CN,2022-11-22 21:50:46,31.2222,121.4581,59.94,78,100,7.0
548,Bambanglipuro,ID,2022-11-22 21:50:46,-7.95,110.2833,76.53,88,100,4.47
549,Vidim,RU,2022-11-22 21:50:46,56.4088,103.1106,11.35,85,100,6.4
550,Horki,BY,2022-11-22 21:50:47,54.2861,30.9842,22.93,97,98,6.8
551,Ngunguru,NZ,2022-11-22 21:50:47,-35.6167,174.5,65.89,55,0,17.83
552,Banes,CU,2022-11-22 21:50:47,20.9625,-75.7186,80.28,77,40,12.1
553,Tura,IN,2022-11-22 21:51:48,25.5198,90.2201,58.59,81,1,3.78
554,Yumen,CN,2022-11-22 21:51:48,40.2833,97.2,33.55,44,33,16.67
555,Omboue,GA,2022-11-22 21:51:48,-1.5746,9.2618,77.18,89,65,3.09
556,Palaikastron,GR,2022-11-22 21:51:48,35.2,26.25,63.55,75,4,9.82
557,Santa Fe,AR,2022-11-22 21:51:49,-31.6333,-60.7,81.01,29,0,4.0
558,Usinsk,RU,2022-11-22 21:51:49,65.9939,57.5281,-20.83,98,33,6.02
559,Bilovec,CZ,2022-11-22 21:51:49,49.7564,18.0158,34.59,93,100,0.0
560,Nishihara,JP,2022-11-22 21:51:50,26.1842,127.7558,72.68,94,75,9.22
561,Kushmurun,KZ,2022-11-22 21:51:50,52.4503,64.6311,7.56,98,89,1.54
562,Burnie,AU,2022-11-22 21:50:33,-41.0667,145.9167,53.94,56,7,14.0
563,Auki,SB,2022-11-22 21:51:50,-8.7676,160.7034,84.25,67,12,2.93
564,Saint-Francois,FR,2022-11-22 21:51:09,46.4154,3.9054,38.68,87,75,2.3
565,Benguela,AO,2022-11-22 21:51:51,-12.5763,13.4055,77.65,83,88,3.67
566,Eirunepe,BR,2022-11-22 21:51:51,-6.6603,-69.8736,75.29,95,98,2.59
567,George,ZA,2022-11-22 21:51:51,-33.963,22.4617,62.15,94,100,1.14
568,Luunja,EE,2022-11-22 21:51:51,58.3558,26.8808,26.94,86,100,6.91
569,Rasulnagar,PK,2022-11-22 21:51:52,32.3285,73.7814,56.88,27,0,3.29
570,Atherton,GB,2022-11-22 21:51:52,53.5237,-2.4935,44.42,94,24,5.55
571,Twin Falls,US,2022-11-22 21:51:52,42.3505,-114.6445,39.94,42,0,6.91
572,Bainbridge,US,2022-11-22 21:50:20,47.6262,-122.5212,50.16,92,75,6.91
573,Salinopolis,BR,2022-11-22 21:51:53,-0.6136,-47.3561,81.18,78,66,11.9
574,Ouadda,CF,2022-11-22 21:51:53,8.0777,22.4007,77.68,34,92,3.36
